01/02/1991,4330.506,4330.506,4127.514,4132.025,966,9140
01/03/1991,3992.185,4059.849,3947.076,4019.251,762,9228
01/04/1991,4037.295,4082.404,3924.521,3931.288,456,9279
01/07/1991,3958.353,4048.572,3958.353,4026.017,762,9259
01/08/1991,4026.017,4080.149,4003.463,4028.273,928,9328
01/09/1991,3924.521,4014.740,3856.857,3897.455,1570,9813
01/10/1991,3845.580,3924.521,3811.748,3829.791,1391,10030
01/11/1991,3789.193,3856.857,3755.361,3823.025,1030,10048
01/14/1991,4104.959,4104.959,3834.302,3897.455,911,9838
01/15/1991,3899.955,4024.954,3874.956,4007.454,1383,9943
01/16/1991,4012.454,4012.454,3924.955,3964.955,1263,10277
01/17/1991,3787.457,3899.955,3787.457,3787.457,1562,10192
01/18/1991,3799.957,3824.956,3649.958,3662.458,1796,10301
01/21/1991,3687.458,3737.457,3674.958,3712.458,1603,10108
01/22/1991,3749.957,3749.957,3649.958,3694.958,1172,9824
01/23/1991,3637.458,3637.458,3462.460,3462.460,2196,10842
01/24/1991,3412.461,3462.460,3337.462,3454.961,2361,11370
01/25/1991,3487.460,3549.959,3424.961,3497.460,1880,11522
01/28/1991,3474.960,3474.960,3424.961,3452.461,1394,11899
01/29/1991,3474.960,3487.460,3449.961,3462.460,1088,12364
01/30/1991,3449.961,3474.960,3437.461,3449.961,1519,12911
01/31/1991,3487.460,3487.460,3449.961,3449.961,493,13075
02/01/1991,3449.961,3474.960,3449.961,3449.961,515,13343
02/04/1991,3424.961,3424.961,3374.961,3419.961,737,13656
02/05/1991,3424.961,3424.961,3387.461,3424.961,503,13809
02/06/1991,3424.961,3462.460,3424.961,3427.461,930,14007
02/07/1991,3449.961,3462.460,3424.961,3449.961,679,13926
02/08/1991,3424.961,3437.461,3399.961,3412.461,845,14023
02/11/1991,3374.961,3412.461,3374.961,3382.461,322,14028
02/12/1991,3349.962,3374.961,3349.962,3369.961,821,14274
02/13/1991,3362.462,3382.461,3354.962,3374.961,806,14156
02/14/1991,3324.962,3424.961,3324.962,3417.461,1256,14181
02/15/1991,3402.613,3439.732,3402.613,3402.613,1013,14102
02/19/1991,3407.562,3449.631,3407.562,3414.986,575,12928
02/20/1991,3390.240,3397.664,3353.121,3353.121,956,13220
02/21/1991,3316.001,3328.374,3293.729,3301.153,1394,13636
02/22/1991,3328.374,3353.121,3303.628,3328.374,1317,13883
02/25/1991,3320.950,3353.121,3320.950,3343.222,322,13688
02/26/1991,3365.494,3367.968,3348.171,3353.121,322,13647
02/27/1991,3353.121,3365.494,3345.697,3355.595,159,13619
02/28/1991,3365.494,3397.664,3365.494,3397.664,351,13565
03/01/1991,3390.240,3390.240,3365.494,3367.968,197,13602
03/04/1991,3365.494,3375.392,3353.121,3353.121,641,13599
03/05/1991,3340.747,3360.544,3333.323,3353.121,824,13800
03/06/1991,3340.747,3402.613,3340.747,3355.595,1407,13874
03/07/1991,3353.121,3382.816,3353.121,3372.918,646,13833
03/08/1991,3370.443,3375.392,3363.019,3363.019,606,13504
03/11/1991,3360.544,3370.443,3355.595,3370.443,189,13468
03/12/1991,3377.867,3427.359,3377.867,3402.613,920,13182
03/13/1991,3427.359,3464.479,3427.359,3452.106,2419,13003
03/14/1991,3439.732,3464.479,3417.461,3417.461,1455,13179
03/15/1991,3422.375,3427.288,3419.918,3427.288,593,12988
03/18/1991,3427.288,3427.288,3427.288,3427.288,545,12586
03/19/1991,3415.004,3415.004,3392.892,3415.004,871,12362
03/20/1991,3415.004,3415.004,3378.151,3380.608,856,12502
03/21/1991,3390.436,3434.659,3373.238,3432.202,1205,12497
03/22/1991,3417.461,3422.375,3402.720,3402.720,1021,12696
03/25/1991,3402.720,3415.004,3402.720,3415.004,394,12814
03/26/1991,3415.004,3427.288,3415.004,3427.288,533,12906
03/27/1991,3439.572,3464.141,3417.461,3427.288,988,12885
03/28/1991,3429.745,3451.857,3429.745,3451.857,995,12861
04/01/1991,3451.857,3481.339,3451.857,3476.425,1000,12941
04/02/1991,3471.511,3488.709,3471.511,3488.709,794,12928
04/03/1991,3488.709,3500.993,3476.425,3481.339,976,13001
04/04/1991,3488.709,3488.709,3439.572,3446.943,663,13035
04/05/1991,3461.684,3461.684,3439.572,3439.572,322,13004
04/08/1991,3427.288,3437.116,3415.004,3427.288,242,13062
04/09/1991,3415.004,3419.918,3405.177,3417.461,557,13182
04/10/1991,3402.720,3415.004,3378.151,3380.608,777,13228
04/11/1991,3375.695,3385.522,3375.695,3378.151,501,13136
04/12/1991,3378.151,3402.720,3378.151,3380.608,556,13185
04/15/1991,3363.849,3394.974,3363.849,3380.609,294,13113
04/16/1991,3378.214,3378.214,3351.878,3363.849,255,13150
04/17/1991,3375.820,3375.820,3368.638,3375.820,355,13138
04/18/1991,3351.878,3363.849,3351.878,3354.272,691,13184
04/19/1991,3339.907,3344.696,3315.965,3315.965,1499,13267
04/22/1991,3280.052,3320.754,3280.052,3306.388,852,12658
04/23/1991,3303.994,3327.936,3303.994,3327.936,506,12726
04/24/1991,3315.965,3315.965,3303.994,3303.994,1122,13067
04/25/1991,3294.417,3315.965,3282.446,3301.600,1564,13267
04/26/1991,3284.841,3301.600,3256.110,3272.870,2161,13815
04/29/1991,3256.110,3292.023,3256.110,3289.629,2559,14134
04/30/1991,3303.994,3315.965,3287.235,3292.023,1463,14370
05/02/1991,3292.023,3296.812,3270.475,3270.475,1045,14467
05/03/1991,3258.504,3260.899,3208.226,3246.533,1207,15489
05/06/1991,3241.745,3268.081,3241.745,3248.928,881,15613
05/07/1991,3244.139,3256.110,3239.351,3239.351,1260,15879
05/08/1991,3232.168,3244.139,3222.591,3224.986,1461,16354
05/09/1991,3232.168,3256.110,3232.168,3236.957,1903,16873
05/10/1991,3232.168,3244.139,3232.168,3232.168,1039,16857
05/13/1991,3208.226,3244.139,3208.226,3229.774,721,16856
05/14/1991,3232.168,3241.745,3229.774,3229.774,726,16644
05/15/1991,3232.151,3239.281,3232.151,3232.151,461,16601
05/16/1991,3232.151,3232.151,3208.385,3210.762,474,16640
05/17/1991,3184.619,3215.515,3184.619,3196.502,1429,16790
05/20/1991,3184.619,3189.372,3160.853,3172.736,1641,17025
05/21/1991,3160.853,3160.853,3148.971,3156.100,1227,16759
05/22/1991,3148.971,3148.971,3113.322,3137.088,2696,17308
05/23/1991,3115.698,3172.736,3113.322,3160.853,1764,17503
05/24/1991,3179.866,3184.619,3163.230,3172.736,804,17639
05/28/1991,3172.736,3189.372,3163.230,3163.230,1028,17746
05/29/1991,3160.853,3198.879,3160.853,3194.126,1532,17996
05/30/1991,3203.632,3236.904,3172.736,3179.866,1778,18128
05/31/1991,3172.736,3191.749,3165.607,3167.983,1252,18165
06/03/1991,3172.736,3172.736,3167.983,3167.983,310,18054
06/04/1991,3172.736,3175.113,3153.724,3158.477,853,18082
06/05/1991,3151.347,3160.853,3118.075,3125.205,1317,18011
06/06/1991,3113.322,3125.205,3075.297,3082.426,2763,18489
06/07/1991,3077.673,3077.673,3044.401,3049.154,2126,18082
06/10/1991,3037.271,3065.790,3034.895,3058.660,957,17982
06/11/1991,3030.141,3042.024,3030.141,3042.024,1373,17963
06/12/1991,3030.141,3030.141,3018.259,3020.635,1975,18518
06/13/1991,3030.141,3077.673,3030.141,3072.920,1760,18372
06/14/1991,3042.024,3075.297,3042.024,3072.920,1149,18686
06/17/1991,3054.053,3054.053,3018.678,3023.395,1250,18918
06/18/1991,3006.886,3013.961,2959.720,2971.511,2143,19210
06/19/1991,2936.136,2947.928,2877.178,2879.536,3271,19211
06/20/1991,2877.178,2912.553,2858.311,2888.969,2074,18299
06/21/1991,2853.594,2865.386,2794.636,2818.219,1928,18498
06/24/1991,2794.636,2806.427,2594.177,2636.627,4196,19035
06/25/1991,2570.593,2688.510,2499.843,2648.418,16552,19591
06/26/1991,2605.968,2712.094,2605.968,2693.227,4501,18321
06/27/1991,2723.885,2806.427,2664.927,2787.561,4785,18286
06/28/1991,2806.427,2877.178,2735.677,2848.877,3302,17975
07/01/1991,2806.427,2900.761,2794.636,2806.427,2136,18327
07/02/1991,2759.260,2771.052,2747.469,2761.619,976,18314
07/03/1991,2763.977,2818.219,2763.977,2808.786,1044,18199
07/05/1991,2806.427,2806.427,2789.919,2789.919,213,18327
07/08/1991,2806.427,2830.011,2794.636,2825.294,752,18315
07/09/1991,2825.294,2825.294,2782.844,2782.844,1024,18441
07/10/1991,2771.052,2771.052,2735.677,2735.677,1065,18372
07/11/1991,2700.302,2735.677,2700.302,2728.602,1130,18225
