01/03/1989,96.91,96.91,96.91,96.91,0,415
01/04/1989,100.96,100.96,100.96,100.96,0,415
01/05/1989,99.86,99.86,99.86,99.86,0,415
01/06/1989,96.43,96.43,96.43,96.43,0,415
01/09/1989,94.74,95.77,94.74,95.60,47,416
01/10/1989,95.81,95.81,95.81,95.81,39,404
01/11/1989,95.91,95.91,95.60,95.60,41,404
01/12/1989,97.90,97.90,97.90,97.90,24,395
01/13/1989,101.14,101.14,101.14,101.14,3,406
01/16/1989,104.88,104.88,104.88,104.88,10,394
01/17/1989,105.40,105.40,105.40,105.40,0,394
01/18/1989,104.06,104.06,104.06,104.06,0,394
01/19/1989,103.99,103.99,103.99,103.99,1,393
01/20/1989,104.44,104.44,104.44,104.44,0,390
01/23/1989,105.74,105.74,105.74,105.74,0,389
01/24/1989,104.37,104.37,104.37,104.37,84,473
01/25/1989,102.34,102.34,102.34,102.34,0,455
01/26/1989,101.34,101.34,101.34,101.34,0,472
01/27/1989,103.47,103.47,103.47,103.47,0,480
01/30/1989,100.17,100.17,100.17,100.17,0,480
01/31/1989,100.48,100.48,100.48,100.48,0,480
02/01/1989,95.77,95.77,95.77,95.77,0,480
02/02/1989,94.60,94.60,94.60,94.60,0,480
02/03/1989,92.89,92.89,92.89,92.89,0,480
02/06/1989,91.37,91.37,91.37,91.37,0,480
02/07/1989,92.13,92.13,92.13,92.13,0,480
02/08/1989,93.85,93.85,93.85,93.85,56,424
02/09/1989,93.68,93.68,93.68,93.68,0,429
02/10/1989,91.58,91.58,91.58,91.58,24,421
02/13/1989,88.35,88.35,88.35,88.35,27,425
02/14/1989,86.77,86.77,86.77,86.77,0,435
02/15/1989,87.83,87.83,87.83,87.83,0,435
02/16/1989,89.10,89.10,89.10,89.10,0,435
02/17/1989,88.42,88.42,88.42,88.42,0,435
02/21/1989,94.19,94.19,94.19,94.19,0,435
02/22/1989,96.55,96.55,96.55,96.55,22,439
02/23/1989,96.80,96.80,96.80,96.80,0,439
02/24/1989,95.35,95.35,95.35,95.35,0,439
02/27/1989,96.94,96.94,96.94,96.94,27,416
02/28/1989,97.96,97.96,97.96,97.96,2,416
03/01/1989,102.38,102.38,102.38,102.38,22,432
03/02/1989,103.79,103.79,103.79,103.79,4,432
03/03/1989,106.47,106.47,106.47,106.47,0,428
03/06/1989,105.24,105.24,105.24,105.24,1,426
03/07/1989,106.51,106.51,106.51,106.51,3,410
03/08/1989,103.76,103.76,103.76,103.76,16,412
03/09/1989,102.16,102.16,102.16,102.16,90,459
03/10/1989,104.26,104.26,104.26,104.26,1,475
03/13/1989,100.57,100.57,100.57,100.57,0,475
03/14/1989,102.02,102.02,102.02,102.02,8,480
03/15/1989,99.63,99.63,99.63,99.63,16,488
03/16/1989,98.25,98.25,98.25,98.25,8,450
03/17/1989,100.64,100.64,100.64,100.64,0,448
03/20/1989,98.07,98.07,98.07,98.07,0,409
