01/02/1973,72.47,73.01,72.25,72.71,1370,12166
01/03/1973,72.97,73.31,72.31,73.31,1228,12217
01/04/1973,72.71,73.82,72.71,73.31,1422,12375
01/05/1973,73.51,75.13,73.33,74.92,3232,12524
01/08/1973,76.94,77.44,76.13,76.43,2146,12547
01/09/1973,76.64,76.84,75.53,76.50,1708,12291
01/10/1973,76.88,76.92,76.17,76.54,1861,11982
01/11/1973,74.92,75.83,74.52,75.41,2314,12051
01/12/1973,75.04,75.21,74.82,75.17,1217,11944
01/15/1973,74.52,74.52,72.77,72.91,2105,11792
01/16/1973,72.71,73.01,71.70,73.01,2485,12169
01/17/1973,73.72,74.02,73.21,73.55,1182,12379
01/18/1973,74.12,76.03,74.12,75.45,2029,12621
01/19/1973,76.03,76.90,75.23,75.83,2287,12664
01/22/1973,75.53,77.95,75.53,77.86,2421,12627
01/23/1973,78.01,78.95,77.28,78.47,1801,12915
01/24/1973,78.35,78.55,77.68,77.95,1658,13243
01/26/1973,78.27,79.31,78.27,78.97,1619,13335
01/29/1973,78.95,79.01,77.46,77.64,1552,13247
01/30/1973,76.66,77.02,75.77,76.98,2207,13035
01/31/1973,77.74,78.55,76.35,76.58,2227,13374
02/01/1973,76.33,76.94,75.83,76.39,1799,13443
02/02/1973,76.64,76.64,75.17,76.43,2273,13549
02/05/1973,77.04,77.14,76.19,76.23,1601,13472
02/06/1973,75.02,75.93,74.52,75.00,1828,13296
02/07/1973,73.92,75.13,73.82,74.98,2181,13427
02/08/1973,75.33,76.64,75.23,76.62,1410,13450
02/09/1973,76.54,77.28,76.33,76.74,1621,13821
02/12/1973,76.94,77.74,76.33,77.62,2011,14170
02/13/1973,78.95,79.15,77.74,78.65,2815,13945
02/14/1973,78.51,79.80,78.35,79.38,3212,13557
02/15/1973,79.09,79.46,77.41,77.53,2798,13660
02/16/1973,77.43,78.67,76.44,77.73,2345,13656
02/20/1973,78.26,78.77,77.81,78.16,1746,13888
02/21/1973,77.85,78.44,77.55,78.24,1623,14008
02/22/1973,79.07,79.48,78.91,79.07,2592,14397
02/23/1973,78.87,78.97,78.38,78.67,1398,14561
02/26/1973,78.65,79.58,78.63,79.52,1759,14343
02/27/1973,80.08,80.49,79.68,80.15,2423,14598
02/28/1973,80.08,80.08,78.46,79.58,2455,14506
03/01/1973,79.48,79.98,79.07,79.38,2224,14800
03/02/1973,79.64,80.29,78.44,78.71,3352,14479
03/05/1973,78.26,79.88,78.26,79.25,2049,14665
03/06/1973,79.38,80.90,79.27,80.73,2589,14631
03/07/1973,81.50,81.81,80.59,80.73,2585,14794
03/08/1973,81.40,81.40,80.49,80.94,1862,14895
03/09/1973,80.79,81.59,80.61,81.30,1931,14767
03/12/1973,81.73,82.96,81.71,82.56,1594,14628
03/13/1973,82.36,82.44,80.59,81.00,2116,14228
03/14/1973,80.69,82.44,80.69,82.36,1637,14299
03/15/1973,82.92,83.02,82.21,82.42,1547,14570
03/16/1973,83.13,83.13,82.21,82.76,1967,14457
03/19/1973,83.53,83.55,82.82,83.37,1535,14413
03/20/1973,83.33,84.65,83.21,84.59,2136,14459
03/21/1973,84.04,84.83,83.43,84.65,2279,14351
03/22/1973,84.42,84.55,83.63,84.52,1197,14327
03/23/1973,85.05,85.64,84.85,84.91,1837,14298
03/26/1973,85.36,86.37,84.95,86.07,1438,14427
03/27/1973,86.07,86.27,85.76,86.17,1487,14582
03/28/1973,85.86,85.86,84.55,84.65,2598,14397
03/29/1973,84.65,84.85,81.91,82.11,3464,14002
03/30/1973,83.94,85.76,83.13,85.40,2477,13816
04/02/1973,85.36,87.14,85.25,86.94,1668,13715
04/03/1973,86.69,87.69,86.69,87.08,1988,13523
04/04/1973,87.18,88.19,85.86,87.89,2169,13535
04/05/1973,88.09,89.01,87.89,88.94,1461,13485
04/06/1973,88.60,89.61,88.15,89.05,1529,13311
04/09/1973,90.18,90.42,89.41,90.40,1441,13267
04/10/1973,89.92,90.65,89.80,90.65,1318,13208
04/11/1973,90.63,91.44,88.70,91.13,2177,13139
04/12/1973,91.95,95.19,91.84,95.19,3042,13300
04/13/1973,95.19,99.16,95.19,96.71,3024,13086
04/16/1973,97.13,98.29,96.08,96.94,1847,13113
04/17/1973,97.55,99.34,97.38,99.27,2955,13237
04/18/1973,102.49,103.02,100.07,102.53,3268,13458
04/19/1973,102.60,104.07,100.91,102.49,2786,13555
04/23/1973,103.54,106.70,103.54,106.70,2165,13889
04/24/1973,108.27,110.90,108.27,110.90,2794,14399
04/25/1973,110.90,110.90,106.70,106.70,2173,14268
04/26/1973,102.72,105.33,102.49,102.49,2835,14304
04/27/1973,102.60,102.91,99.23,102.60,2868,14160
04/30/1973,103.12,106.02,102.81,105.16,2656,14354
05/01/1973,107.75,109.32,106.91,107.64,2383,14502
05/02/1973,104.28,106.15,103.44,103.44,1838,14646
05/03/1973,103.65,106.13,101.76,103.50,2572,14764
05/04/1973,104.91,105.54,103.65,104.49,2505,15226
05/07/1973,108.27,108.69,107.64,108.69,1356,15250
05/08/1973,106.59,108.06,105.43,106.49,2514,15474
05/09/1973,107.22,110.38,107.03,110.17,2568,15752
05/10/1973,110.00,113.11,108.90,108.90,2743,15659
05/11/1973,108.27,108.69,106.93,106.93,2201,15586
05/14/1973,105.12,105.54,103.02,103.27,2300,15608
05/15/1973,105.65,105.65,101.44,101.44,2576,15309
05/16/1973,98.81,102.49,98.29,102.49,2838,15386
05/17/1973,103.65,105.54,102.70,104.87,2207,15651
05/18/1973,105.22,107.22,105.01,107.22,2011,15793
05/21/1973,107.01,108.02,106.28,107.64,1815,15783
05/22/1973,107.43,108.17,105.86,105.92,1647,15830
05/23/1973,104.76,106.70,103.86,106.63,1776,15959
05/24/1973,107.75,108.69,107.12,108.17,2089,15930
05/25/1973,110.17,110.69,108.27,110.38,2433,15814
05/29/1973,111.24,113.74,109.53,109.68,2693,15761
05/30/1973,106.17,109.11,106.17,109.05,1303,15807
05/31/1973,108.69,110.33,107.64,107.68,1919,15902
06/01/1973,108.27,109.43,107.22,107.85,1503,15878
06/04/1973,108.48,110.38,108.27,110.38,2044,16025
06/05/1973,112.06,112.69,109.32,110.17,2925,16085
06/06/1973,108.06,108.06,105.96,105.96,2421,15965
06/07/1973,105.43,106.28,103.23,105.98,3146,16065
06/08/1973,105.16,105.96,104.17,104.59,1841,16031
06/11/1973,104.07,108.27,104.07,108.27,1665,15996
06/12/1973,108.27,109.96,106.91,109.85,1570,16012
06/13/1973,107.12,107.64,105.81,107.26,1654,16207
06/14/1973,106.80,108.27,105.71,105.71,2179,16374
06/15/1973,106.15,107.53,105.27,106.26,1960,16201
06/18/1973,106.04,108.68,105.71,105.82,1295,16220
06/19/1973,107.58,108.57,106.92,108.02,1342,16360
06/20/1973,108.35,108.68,106.96,107.25,1257,16576
06/21/1973,106.70,110.44,106.65,107.62,1554,16562
06/22/1973,110.53,111.76,110.33,111.43,2207,16291
06/25/1973,111.54,114.62,111.54,114.51,2337,16330
06/26/1973,116.16,116.60,114.40,116.18,2218,16337
06/27/1973,116.60,119.68,116.05,119.37,2182,16505
06/28/1973,118.58,118.58,114.84,114.84,2644,16717
06/29/1973,115.50,119.24,115.50,119.24,1720,16788
07/02/1973,120.56,123.64,120.56,123.64,1898,16866
07/03/1973,123.42,126.06,121.88,124.08,1790,16775
07/05/1973,124.52,128.48,124.52,128.26,2193,17006
07/06/1973,125.40,125.40,123.86,123.86,986,17158
07/09/1973,119.46,120.34,119.46,120.27,1160,17074
07/10/1973,123.20,124.67,121.00,121.88,2054,17307
07/11/1973,119.68,123.86,119.46,121.77,1869,17499
07/12/1973,121.64,124.19,121.64,122.54,1090,17486
07/13/1973,122.32,123.92,122.32,123.09,1072,17442
07/16/1973,123.22,127.49,123.22,126.94,1312,17474
07/17/1973,128.15,128.15,125.07,125.73,1262,17529
07/18/1973,126.06,130.02,126.06,130.02,2350,17339
07/19/1973,134.42,134.42,134.42,134.42,3404,17464
07/20/1973,136.62,138.55,134.15,138.47,2001,17520
07/23/1973,142.12,142.78,140.14,142.78,1219,17700
07/24/1973,146.08,146.08,141.68,141.68,1600,17666
07/25/1973,141.90,141.90,137.50,141.90,1453,17847
07/26/1973,145.20,145.42,141.90,142.89,1671,17819
07/27/1973,141.39,141.66,138.49,138.49,1853,17595
07/30/1973,134.09,138.49,134.09,138.27,1208,17650
07/31/1973,139.26,141.68,137.50,139.21,1749,17555
08/01/1973,139.87,141.68,138.73,140.25,1148,17630
08/02/1973,140.80,142.01,137.61,138.38,1315,17698
08/03/1973,136.95,141.35,136.95,141.35,1224,17826
08/06/1973,145.75,145.75,145.75,145.75,221,17710
08/07/1973,150.15,150.15,150.15,150.15,528,17928
08/08/1973,154.00,154.55,150.15,150.15,1896,17823
08/09/1973,148.06,152.46,148.06,152.46,1421,17833
08/10/1973,155.76,156.86,155.76,156.86,855,18065
08/13/1973,161.26,161.26,161.26,161.26,723,17288
08/14/1973,158.73,161.37,156.97,161.37,1698,18111
08/15/1973,161.59,163.24,160.27,162.80,1961,18283
08/16/1973,161.26,165.22,161.26,163.63,1620,18377
08/17/1973,162.80,167.20,162.80,167.20,1378,18360
08/20/1973,171.60,171.60,171.60,171.60,487,18447
08/21/1973,176.00,176.00,171.82,174.35,1495,18544
08/22/1973,178.20,178.20,176.11,178.20,1362,18633
08/23/1973,182.60,182.60,182.60,182.60,571,18563
08/24/1973,187.00,187.00,187.00,187.00,393,18619
08/27/1973,191.40,191.40,187.00,187.00,1539,18507
08/28/1973,183.92,186.34,182.60,182.99,1730,18847
08/29/1973,183.48,186.12,181.72,186.12,2185,19093
