08/11/2008,204.19,205.99,200.14,202.60,267891,543344
08/12/2008,200.31,204.10,198.46,199.64,299889,541487
08/13/2008,200.83,205.52,199.74,203.31,298660,547706
08/14/2008,203.55,205.07,198.56,201.58,242014,565155
08/15/2008,199.60,200.26,196.69,200.26,164387,535814
08/18/2008,202.35,202.44,197.42,199.32,167638,537078
08/19/2008,198.42,205.00,197.42,201.73,190383,521660
08/20/2008,202.09,205.47,199.53,204.00,198299,528770
08/21/2008,205.52,215.03,204.99,213.97,248490,530009
08/22/2008,213.37,213.42,202.87,202.87,199668,539594
08/25/2008,203.41,204.62,202.20,203.48,86980,537861
08/26/2008,202.34,207.50,199.69,204.50,236301,547113
08/27/2008,205.39,208.35,204.83,207.17,190933,548345
08/28/2008,208.02,210.32,202.34,203.31,237688,551637
08/29/2008,205.44,207.76,203.05,203.29,218188,550431
09/01/2008,205.47,205.47,195.44,195.72,117849,550008
09/02/2008,194.13,195.13,188.05,194.34,301307,556275
09/03/2008,193.82,193.82,190.63,193.19,272667,566857
09/04/2008,193.00,194.87,188.97,190.53,175798,567182
09/05/2008,189.68,190.49,185.89,187.18,221615,572337
09/08/2008,188.19,190.18,184.47,186.21,230746,570065
09/09/2008,184.97,185.05,179.30,180.97,259470,557721
09/10/2008,181.49,183.43,177.19,178.84,317331,549328
09/11/2008,178.94,180.08,175.43,176.08,282334,524581
09/12/2008,177.50,179.08,174.91,176.76,275017,537474
09/15/2008,174.09,174.11,166.70,167.88,300987,550018
09/16/2008,161.14,163.65,158.35,158.66,317010,531569
09/17/2008,164.86,168.50,158.16,167.96,272233,532448
09/18/2008,168.50,176.10,165.33,168.71,251623,521666
09/19/2008,169.80,177.66,169.66,176.26,239312,519482
09/22/2008,176.10,187.93,176.10,186.58,299326,525370
09/23/2008,185.64,185.82,176.85,180.78,314749,521197
09/24/2008,181.05,185.87,179.30,180.14,231557,522664
09/25/2008,180.15,185.02,176.57,184.17,224038,528222
09/26/2008,182.21,183.39,178.77,182.72,167748,529347
09/29/2008,180.38,180.38,165.09,167.17,259766,522859
09/30/2008,166.04,176.40,162.70,174.51,298166,525080
10/01/2008,175.55,177.68,165.52,169.69,267669,523759
10/02/2008,170.32,170.58,160.74,160.97,233484,528049
