01/02/1987,415.98,417.36,415.98,416.57,133,2417
01/05/1987,415.78,415.78,413.81,414.90,135,2441
01/06/1987,414.90,414.99,414.01,414.01,136,2473
01/07/1987,414.30,415.68,413.81,415.68,109,2505
01/08/1987,416.08,418.14,415.98,417.65,120,2541
01/09/1987,418.14,419.23,417.85,418.74,105,2592
01/12/1987,420.41,421.89,420.11,420.41,274,2596
01/13/1987,420.61,420.80,419.72,420.11,141,2595
01/14/1987,421.10,421.98,420.61,421.59,190,2634
01/15/1987,421.39,421.69,420.31,420.31,145,2656
01/16/1987,419.52,421.00,419.52,420.61,61,2648
01/19/1987,421.59,422.18,420.80,420.90,121,2669
01/20/1987,421.00,421.59,419.23,419.52,168,2676
01/21/1987,419.62,421.79,419.03,421.79,88,2701
01/22/1987,422.58,424.05,421.89,422.97,201,2763
01/23/1987,422.67,424.15,421.30,424.05,105,2711
01/26/1987,423.76,425.82,423.46,425.13,167,2744
01/27/1987,424.94,425.13,423.36,424.05,124,2793
01/28/1987,424.35,424.64,422.38,422.58,402,2824
01/29/1987,422.58,422.58,421.59,421.79,248,2826
01/30/1987,420.41,421.00,419.82,420.61,187,2831
02/02/1987,420.61,422.28,420.41,421.20,347,2818
02/03/1987,421.39,423.07,420.80,423.07,310,2831
02/04/1987,422.77,423.85,422.28,422.67,493,2862
02/05/1987,422.58,422.58,418.64,421.00,428,2871
02/06/1987,420.21,421.20,419.72,420.31,245,2846
02/09/1987,420.51,420.61,418.93,420.41,414,2868
02/10/1987,420.31,421.10,418.74,418.83,441,2845
02/11/1987,418.64,418.83,416.08,416.96,280,2895
02/12/1987,416.37,416.77,411.74,412.24,374,2988
02/13/1987,412.43,412.53,410.56,410.86,258,3066
02/17/1987,410.56,410.76,407.02,407.41,310,3071
02/18/1987,407.81,408.00,401.80,402.19,774,2791
02/19/1987,402.49,403.38,402.00,402.98,259,2798
02/20/1987,402.88,407.41,402.69,407.22,544,2768
02/23/1987,406.72,406.72,403.38,403.47,432,2738
02/24/1987,403.57,404.16,401.90,403.77,370,2721
02/25/1987,404.26,405.64,401.11,401.51,409,2723
02/26/1987,401.90,403.47,401.80,403.08,258,2755
02/27/1987,403.18,404.36,402.88,404.36,194,2710
03/02/1987,404.07,406.13,403.97,405.74,266,2636
03/03/1987,405.64,405.64,403.78,404.27,341,2547
03/04/1987,404.37,405.15,404.37,404.66,332,2544
03/05/1987,405.05,406.23,404.56,405.93,148,2583
03/06/1987,405.84,407.80,405.84,407.70,285,2582
03/09/1987,407.31,408.48,406.52,407.99,300,2583
03/10/1987,408.09,408.29,407.11,407.21,389,2513
03/11/1987,407.50,407.80,406.43,407.01,1262,2476
03/12/1987,406.82,408.58,406.82,408.19,321,2399
03/13/1987,408.29,409.07,407.41,407.41,438,2390
03/16/1987,407.31,407.31,405.25,405.25,428,2346
03/17/1987,405.35,407.01,405.35,406.82,234,2326
03/18/1987,406.82,408.29,406.72,407.41,724,2512
03/19/1987,407.31,407.90,407.11,407.41,231,2517
03/20/1987,407.41,407.90,406.52,406.62,205,1962
03/23/1987,407.11,409.46,405.93,409.46,141,1970
03/24/1987,409.46,411.52,408.88,411.52,252,1993
03/25/1987,411.72,411.72,410.35,410.84,192,2021
03/26/1987,410.54,410.84,408.68,408.68,558,2147
03/27/1987,409.27,412.50,408.88,412.21,365,2251
03/30/1987,412.31,413.78,412.21,412.70,405,2270
03/31/1987,412.80,412.80,409.46,409.66,444,2349
04/01/1987,410.05,410.93,408.29,410.93,132,2344
04/02/1987,411.13,412.21,410.35,410.74,192,2361
04/03/1987,410.93,412.21,410.93,412.21,120,2364
04/06/1987,413.97,413.97,413.97,413.97,135,2355
04/07/1987,414.66,417.70,414.36,417.70,291,2463
04/08/1987,416.32,417.01,414.95,416.72,289,2299
04/09/1987,417.01,422.60,416.81,422.30,917,2614
04/10/1987,423.38,424.65,420.64,421.03,754,2475
04/13/1987,421.62,423.38,421.62,423.38,373,2348
04/14/1987,423.87,428.87,423.87,428.57,523,2355
04/15/1987,426.52,427.40,424.95,426.81,256,2272
04/16/1987,425.93,428.08,424.95,427.69,383,2369
04/20/1987,427.10,434.06,427.10,433.67,343,2522
04/21/1987,432.20,432.20,428.28,428.28,1124,2545
04/22/1987,428.08,428.48,423.97,425.34,833,2432
04/23/1987,426.32,432.49,425.83,432.10,340,2453
04/24/1987,435.73,435.73,435.73,435.73,670,2572
04/27/1987,440.63,442.78,425.34,425.34,1062,2690
04/28/1987,428.28,431.22,426.12,430.24,469,2658
04/29/1987,431.02,436.61,430.24,431.32,779,2809
04/30/1987,433.18,436.32,432.79,436.32,328,2850
05/01/1987,435.93,438.66,435.93,437.10,336,2848
05/04/1987,438.08,446.47,438.08,446.08,679,3187
05/05/1987,446.47,447.05,443.44,443.74,762,3329
05/06/1987,444.13,449.30,443.05,447.34,579,3453
05/07/1987,447.05,452.22,444.13,448.22,795,3334
05/08/1987,448.81,451.05,446.47,450.17,685,3333
05/11/1987,450.76,463.83,450.17,462.08,645,3267
05/12/1987,464.42,467.35,455.05,459.44,1403,3369
05/13/1987,459.44,460.13,455.83,456.22,1159,3343
